dataset_id,columns
001_Forbes,"rank; uint16, personName; category, age; float64, finalWorth; uint32, category; category, source; category, country; category, state; category, city; category, organization; category, [selfMade, unique_values: [True, False]] ;  bool, [gender, unique_values: ['M', 'F']] ;  category, birthDate; datetime64[us, UTC], title; category, [philanthropyScore, unique_values: [1.0, 4.0, 5.0, 2.0, 3.0]] ;  float64, bio; object, about; object"
002_Titanic,"[Survived, unique_values: [False, True]] ;  bool, [Pclass, unique_values: [3, 1, 2]] ;  uint8, Name; object, [Sex, unique_values: ['male', 'female']] ;  category, Age; float64, [Siblings_Spouses Aboard, unique_values: [1, 0, 3, 4, 2, 5, 8]] ;  uint8, [Parents_Children Aboard, unique_values: [0, 1, 2, 5, 3, 4, 6]] ;  uint8, Fare; float64"
003_Love,"Submitted at; datetime64[us, UTC], What is your age? 👶🏻👵🏻; uint8, What's your nationality?; category, [What is your civil status? 💍, unique_values: ['Married', 'Single', 'In a Relationship', 'In a Relationship Cohabiting', 'Divorced']] ;  category, [What's your sexual orientation?, unique_values: ['Heterosexual', 'Homosexual', 'Bisexual']] ;  category, [Do you have children? 🍼, unique_values: ['Yes', 'No']] ;  category, [What is the maximum level of studies you have achieved? 🎓, unique_values: ['PhD', 'Master', 'College Degree', 'High School', 'Technical Education (FP)', 'Secondary Education (ESO)', 'Primary Education']] ;  category, Gross annual salary (in euros) 💸; float64, What's your height? in cm 📏; uint8, What's your weight? in Kg ⚖️; float64, [What is your body complexity? 🏋️, unique_values: ['Average', 'Muscular', 'Overweight', 'Thin', 'Obese', 'Very thin']] ;  category, [What is your eye color? 👁️, unique_values: ['Brown', 'Hazel', 'Green', 'Blue', 'Grey', 'Other']] ;  category, [What is your hair color? 👩🦰👱🏽, unique_values: ['Brown', 'White', 'Black', 'Red', 'Other', 'Grey', 'Blonde', 'Blue']] ;  category, [What is your skin tone?, unique_values: [4, 1, 6, 2, 3, 0, 5, 7, 8]] ;  uint8, [How long is your hair? 💇🏻♀️💇🏽♂️, unique_values: ['Short', 'Long', 'Medium', 'Bald']] ;  category, [How long is your facial hair? 🧔🏻, unique_values: ['No facial hair', 'Short beard (few days)', 'Medium (weeks)', 'Long (months)']] ;  category, [How often do you wear glasses? 👓, unique_values: ['Constantly', 'Rarely', 'Occasioanlly', 'Regularly']] ;  category, How attractive do you consider yourself?; uint8, [Have you ever use an oline dating app?, unique_values: ['No', 'Yes']] ;  category, [Where have you met your sexual partners? (In a Bar or Restaurant), unique_values: [False, True]] ;  bool, [Where have you met your sexual partners? (Through Friends), unique_values: [False, True]] ;  bool, [Where have you met your sexual partners? (Through Work or as Co-Workers), unique_values: [False, True]] ;  bool, [Where have you met your sexual partners? (Through Family), unique_values: [False, True]] ;  bool, [Where have you met your sexual partners? (in University), unique_values: [True, False]] ;  bool, [Where have you met your sexual partners? (in Primary or Secondary School), unique_values: [False, True]] ;  bool, [Where have you met your sexual partners? (Neighbors), unique_values: [False, True]] ;  bool, [Where have you met your sexual partners? (in Church), unique_values: [False, True]] ;  bool, [Where have you met your sexual partners? (Other), unique_values: [False, True]] ;  bool, How many people have you kissed?; uint16, How many sexual partners have you had?; uint16, How many people have you considered as your boyfriend_girlfriend?; uint8, How many times per month did you practice sex lately?; float64, [Happiness scale, unique_values: [9, 7, 10, 8, 6, 4, 5, 3, 2]] ;  uint8, What area of knowledge is closer to you?; object, If you are in a relationship, how long have you been with your partner?; float64"
004_Taxi,"[VendorID, unique_values: [1, 2]] ;  uint8, tpep_pickup_datetime; datetime64[us, UTC], tpep_dropoff_datetime; datetime64[us, UTC], [passenger_count, unique_values: [2, 1, 5, 0, 3, 4, 6]] ;  uint8, trip_distance; float64, [RatecodeID, unique_values: [1, 5, 2, 4]] ;  uint8, [store_and_fwd_flag, unique_values: ['N', 'Y']] ;  category, PULocationID; uint16, DOLocationID; uint16, [payment_type, unique_values: [2, 1, 4, 3]] ;  uint8, fare_amount; float64, extra; float64, [mta_tax, unique_values: [0.5, 0.0, 0.8]] ;  float64, tip_amount; float64, [tolls_amount, unique_values: [0]] ;  uint8, [improvement_surcharge, unique_values: [1.0, 0.3, 0.0]] ;  float64, total_amount; float64, [congestion_surcharge, unique_values: [2.5]] ;  float64, [Airport_fee, unique_values: [0.0]] ;  float64, [airport_fee, unique_values: []] ;  category"
005_NYC,"[segmentation_1, unique_values: ['[]', ""['Manhattan Late at night']"", ""['Bronx Late at night']""]] ;  object, descriptor; category, complaint_type; category, created_date; datetime64[us, UTC], [borough, unique_values: ['BROOKLYN', 'QUEENS', 'BRONX', 'Unspecified', 'MANHATTAN', 'STATEN ISLAND']] ;  category, hour; uint8, month_name; category, [weekday_name, unique_values: ['Friday', 'Wednesday', 'Sunday', 'Thursday', 'Tuesday', 'Monday', 'Saturday']] ;  category, agency; category, resolution_description; category, agency_name; category, city; category, location_type; category, incident_zip; float64, incident_address; object, street_name; category, cross_street_1; category, cross_street_2; category, intersection_street_1; category, intersection_street_2; category, [address_type, unique_values: ['ADDRESS', 'PLACENAME', 'INTERSECTION', 'BLOCKFACE', 'LATLONG', 'UNRECOGNIZED']] ;  category, landmark; category, [facility_type, unique_values: ['Precinct', 'DSNY Garage', 'School', 'School District']] ;  category, [status, unique_values: ['Closed', 'Open', 'Pending', 'In Progress', 'Assigned', 'Started', 'Email Sent', 'Unspecified']] ;  category, due_date; datetime64[us, UTC], resolution_action_updated_date; datetime64[us, UTC], community_board; category, x_coordinate; float64, y_coordinate; float64, park_facility_name; category, [park_borough, unique_values: ['BROOKLYN', 'QUEENS', 'BRONX', 'Unspecified', 'MANHATTAN', 'STATEN ISLAND']] ;  category, bbl; float64, [open_data_channel_type, unique_values: ['ONLINE', 'PHONE', 'MOBILE', 'UNKNOWN', 'OTHER']] ;  category, [vehicle_type, unique_values: ['Car Service', 'Ambulette / Paratransit']] ;  category, [taxi_company_borough, unique_values: ['BRONX', 'BROOKLYN', 'QUEENS', 'MANHATTAN', 'STATEN ISLAND']] ;  category, taxi_pickup_location; category, bridge_highway_name; category, bridge_highway_direction; category, [road_ramp, unique_values: ['Roadway', 'Ramp', 'W 14 St & 6 Av NE corner', 'E 196 St & Grand Concourse', 'E 69 St & 2 Av', 'Houston St & Mulberry St NW corner', '3 Av & E 149 St to Manhattan', 'Lenox Av & Dr Martin Luther King Jr Blvd', 'Classon Av & Lafayette Av']] ;  category, bridge_highway_segment; category, latitude; float64, longitude; float64, location; object, unique_key; uint32, Unnamed_0; uint32, closed_date; datetime64[us, UTC]"
006_London,"neighbourhood_cleansed; category, host_neighbourhood; category, [price, unique_values: []] ;  category, [room_type, unique_values: ['Private room', 'Entire home/apt', 'Shared room', 'Hotel room']] ;  category, reviews_per_month; float64, property_type; category, bedrooms; float64, [host_verifications, unique_values: [""['email' 'phone']"", ""['phone']"", ""['email' 'phone' 'work_email']"", ""['email']"", ""['phone' 'work_email']"", '[]', ""['email' 'work_email']"", ""['None']"", ""['email' 'phone' 'photographer']""]] ;  object, [host_acceptance_rate, unique_values: []] ;  category, [host_identity_verified, unique_values: ['f', 't']] ;  category, beds; float64, amenities; object, minimum_nights; uint16, last_review; datetime64[us, UTC], review_scores_rating; float64, [instant_bookable, unique_values: ['f', 't']] ;  category, calculated_host_listings_count; uint16, first_review; datetime64[us, UTC], number_of_reviews; uint16, accommodates; uint8, listing_url; category, [last_scraped, unique_values: ['2023-03-14 00:00:00+00:00', '2023-03-15 00:00:00+00:00', '2023-03-16 00:00:00+00:00', '2023-03-29 00:00:00+00:00']] ;  datetime64[us, UTC], [source, unique_values: ['city scrape', 'previous scrape']] ;  category, name; object, description; object, neighborhood_overview; object, picture_url; category, host_id; uint32, host_name; category, host_since; datetime64[us, UTC], host_location; category, host_about; object, [host_response_time, unique_values: ['within an hour', 'within a few hours', 'within a day', 'a few days or more']] ;  category, host_response_rate; category, [host_is_superhost, unique_values: ['f', 't']] ;  category, host_thumbnail_url; category, host_picture_url; category, host_listings_count; float64, host_total_listings_count; float64, [host_has_profile_pic, unique_values: ['t', 'f']] ;  category, neighbourhood; category, latitude; float64, longitude; float64, [bathrooms, unique_values: []] ;  category, bathrooms_text; category, maximum_nights; uint32, minimum_minimum_nights; float64, maximum_minimum_nights; float64, minimum_maximum_nights; float64, maximum_maximum_nights; float64, minimum_nights_avg_ntm; float64, maximum_nights_avg_ntm; float64, [calendar_updated, unique_values: []] ;  category, [has_availability, unique_values: ['t', 'f']] ;  category, availability_30; uint8, availability_60; uint8, availability_90; uint8, availability_365; uint16, [calendar_last_scraped, unique_values: ['2023-03-14 00:00:00+00:00', '2023-03-15 00:00:00+00:00', '2023-03-16 00:00:00+00:00', '2023-03-29 00:00:00+00:00']] ;  datetime64[us, UTC], number_of_reviews_ltm; uint16, number_of_reviews_l30d; uint8, review_scores_accuracy; float64, review_scores_cleanliness; float64, review_scores_checkin; float64, review_scores_communication; float64, review_scores_location; float64, review_scores_value; float64, [license, unique_values: []] ;  category, calculated_host_listings_count_entire_homes; uint16, calculated_host_listings_count_private_rooms; uint8, calculated_host_listings_count_shared_rooms; uint8, x; float64, y; float64, [price_M0jI, unique_values: []] ;  category"
007_Fifa,"ID<gx:number>; uint32, Name<gx:text>; category, Age<gx:number>; uint8, Photo<gx:url>; category, Nationality<gx:category>; category, Overall<gx:number>; uint8, Potential<gx:number>; uint8, Club<gx:category>; category, Value_€<gx:currency>; uint32, Wage_€<gx:currency>; uint32, [Preferred Foot<gx:category>, unique_values: ['Right', 'Left']] ;  category, [International Reputation<gx:number>, unique_values: [5, 4, 2, 3, 1]] ;  uint8, [Weak Foot<gx:number>, unique_values: [4, 5, 3, 2, 1]] ;  uint8, [Skill Moves<gx:number>, unique_values: [3, 4, 5, 2, 1]] ;  uint8, [Work Rate<gx:category>, unique_values: ['High/ Medium', 'High/ High', 'Medium/ Medium', 'Medium/ High', 'Medium/ Low', 'High/ Low', 'Low/ High', 'Low/ Low', 'Low/ Medium']] ;  category, Position<gx:category>; category, Joined<gx:date>; category, Contract Valid Until<gx:date>; category, Height_ft<gx:number>; float64, Weight_lbs<gx:number>; uint8, Crossing<gx:number>; uint8, Finishing<gx:number>; uint8, HeadingAccuracy<gx:number>; uint8, ShortPassing<gx:number>; uint8, Volleys<gx:number>; uint8, Dribbling<gx:number>; uint8, Curve<gx:number>; uint8, FKAccuracy<gx:number>; uint8, LongPassing<gx:number>; uint8, BallControl<gx:number>; uint8, Acceleration<gx:number>; uint8, SprintSpeed<gx:number>; uint8, Agility<gx:number>; uint8, Reactions<gx:number>; uint8, Balance<gx:number>; uint8, ShotPower<gx:number>; uint8, Jumping<gx:number>; uint8, Stamina<gx:number>; uint8, Strength<gx:number>; uint8, LongShots<gx:number>; uint8, Aggression<gx:number>; uint8, Interceptions<gx:number>; uint8, Positioning<gx:number>; uint8, Vision<gx:number>; uint8, Penalties<gx:number>; uint8, Composure<gx:number>; uint8, [Marking<gx:number>, unique_values: []] ;  category, StandingTackle<gx:number>; uint8, SlidingTackle<gx:number>; uint8, GKDiving<gx:number>; uint8, GKHandling<gx:number>; uint8, GKKicking<gx:number>; uint8, GKPositioning<gx:number>; uint8, GKReflexes<gx:number>; uint8, Best Position<gx:category>; category, Best Overall Rating<gx:number>; uint8, DefensiveAwareness<gx:number>; uint8, [General Postion<gx:category>, unique_values: ['FWD', 'MD', 'DF', 'GK']] ;  category, [Legend, unique_values: [False]] ;  bool"
008_Tornados,"yr; uint16, mo; uint8, dy; uint8, date; datetime64[us, UTC], st; category, [mag, unique_values: [3, 1, 2, 4, 0, 5, -9]] ;  int8, inj; uint16, fat; uint8, slat; float64, slon; float64, elat; float64, elon; float64, len; float64, wid; uint16"
009_Central,"DATE; datetime64[us, UTC], PRCP; float64, SNOW; float64, SNWD; float64, TMIN; float64, TMAX; float64"
010_ECommerce,"Clothing ID; uint16, Age; uint8, Title; category, Review Text; object, [Rating, unique_values: [4, 5, 3, 2, 1]] ;  uint8, [Recommended IND, unique_values: [1, 0]] ;  uint8, Positive Feedback Count; uint8, [Division Name, unique_values: ['Initmates', 'General', 'General Petite']] ;  category, [Department Name, unique_values: ['Intimate', 'Dresses', 'Bottoms', 'Tops', 'Jackets', 'Trend']] ;  category, Class Name; category"
